fit_origin,fit_index,status,training_rows,training_cycles,raw_rho,bounded_rho,adjacent_pairs,nonadjacent_gaps,cycles_without_pairs,bound_active,source_input_identity,earlier_identical_input_exists
2025-09-01,3225,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.05420142388845348,-0.05420142388845348,822.0,0.0,0.0,False,68ea458467909b7131088f4951f82b2714633d35517e58c015a4238810cdb90b,True
2025-10-09,3247,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.05420142388845348,-0.05420142388845348,822.0,0.0,0.0,False,68ea458467909b7131088f4951f82b2714633d35517e58c015a4238810cdb90b,True
2025-11-03,3264,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.04523266435352634,-0.04523266435352634,822.0,0.0,0.0,False,b734bee389aa1e5dbb839b1fe6f99960721e3d29df210318ec5bfe5dabd3d916,False
2025-12-01,3284,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.04523266435352634,-0.04523266435352634,822.0,0.0,0.0,False,b734bee389aa1e5dbb839b1fe6f99960721e3d29df210318ec5bfe5dabd3d916,True
2026-01-05,3307,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.04523266435352634,-0.04523266435352634,822.0,0.0,0.0,False,b734bee389aa1e5dbb839b1fe6f99960721e3d29df210318ec5bfe5dabd3d916,True
2026-02-02,3327,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.04249444609359113,-0.04249444609359113,822.0,0.0,0.0,False,bb0068205b033a8099bd1b4362cec6c1bd244836ea23b65bc48d5968da444394,False
2026-03-02,3341,SAVED_RESIDUAL_CORRELATION_AVAILABLE,795,20,-0.03815297401281682,-0.03815297401281682,775.0,0.0,0.0,False,c73f7b5c899701edfe8fe4aa3c89f9a133bb9fdf3155bed99757cd467559901d,False
2026-04-01,3363,SAVED_RESIDUAL_CORRELATION_AVAILABLE,795,20,-0.03815297401281682,-0.03815297401281682,775.0,0.0,0.0,False,c73f7b5c899701edfe8fe4aa3c89f9a133bb9fdf3155bed99757cd467559901d,True
2026-05-06,3384,SAVED_RESIDUAL_CORRELATION_AVAILABLE,795,20,-0.03815297401281682,-0.03815297401281682,775.0,0.0,0.0,False,c73f7b5c899701edfe8fe4aa3c89f9a133bb9fdf3155bed99757cd467559901d,True
2026-06-01,3402,SAVED_RESIDUAL_CORRELATION_AVAILABLE,795,20,-0.03815297401281682,-0.03815297401281682,775.0,0.0,0.0,False,c73f7b5c899701edfe8fe4aa3c89f9a133bb9fdf3155bed99757cd467559901d,True
2026-07-01,3423,SAVED_RESIDUAL_CORRELATION_AVAILABLE,795,20,-0.03815297401281682,-0.03815297401281682,775.0,0.0,0.0,False,c73f7b5c899701edfe8fe4aa3c89f9a133bb9fdf3155bed99757cd467559901d,True
2026-08-03,3446,SAVED_RESIDUAL_CORRELATION_AVAILABLE,790,20,-0.035476468769198355,-0.035476468769198355,770.0,0.0,0.0,False,1f832b7394aebe2608ca5182298fb019d6ba7ed50da529dec23ec7e4fd09bd4d,False
