period,date,status,panic_budget,learned_budget
evaluation,2022-01-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-01-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-02-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-04-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2022-05-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4886245992857393,0.5113754007142607
evaluation,2022-05-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4905759288461194,0.5094240711538807
evaluation,2022-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4874986764149316,0.5125013235850683
evaluation,2022-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48837394497823483,0.5116260550217652
evaluation,2022-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4878109119470727,0.5121890880529272
evaluation,2022-05-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48261787316276245,0.5173821268372375
evaluation,2022-05-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-06-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4828513380205499,0.5171486619794501
evaluation,2022-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4807666114363582,0.5192333885636418
evaluation,2022-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48278213212623206,0.5172178678737679
evaluation,2022-06-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-07-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4848645260740045,0.5151354739259955
evaluation,2022-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48723454197034566,0.5127654580296543
evaluation,2022-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4820302982573598,0.5179697017426401
evaluation,2022-08-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4819717979010586,0.5180282020989414
evaluation,2022-08-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4825574412174453,0.5174425587825546
evaluation,2022-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4831445094941919,0.5168554905058081
evaluation,2022-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48074656216203204,0.519253437837968
evaluation,2022-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4829095108555658,0.5170904891444342
evaluation,2022-08-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48467759326702037,0.5153224067329796
evaluation,2022-08-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48308573839509855,0.5169142616049015
evaluation,2022-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4839098371358354,0.5160901628641646
evaluation,2022-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4884931148199489,0.511506885180051
evaluation,2022-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48633952464514474,0.5136604753548553
evaluation,2022-08-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-08-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-09-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-10-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2022-12-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
evaluation,2023-01-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4866873072689339,0.5133126927310661
